dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,4,40,58,18,1,0.04072439999436028,0.26608699999633245,0.30681139999069273,,,,,,,0.04001989999960642,0.20276463472128137,0.36752495973337934,0.3823943957547506,0.00046660000225529075,0.0053309000068111345,0.017323199994280003,0.012643500012927689,0.0033029999904101714,0.0006397999968612567,0.00031289999606087804,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,4,40,58,18,1,0.04072439999436028,0.26608699999633245,0.30681139999069273,,,,,,,0.04001989999960642,0.5515028702253557,0.6706499356889409,0.508338771511349,0.00046660000225529075,0.0053309000068111345,0.017323199994280003,0.012643500012927689,0.0033029999904101714,0.0006397999968612567,0.00031289999606087804,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,5,40,58,18,1,0.027980500002740882,0.34731170001032297,0.37529220001306385,0.004022199995233677,0.006422099992050789,0.01293880000594072,0.0031546000100206584,0.0006356000085361302,0.0003364000003784895,0.027509700012160465,0.09439686156200415,0.1830611456621203,0.23739365376613827,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,5,40,58,18,1,0.027980500002740882,0.34731170001032297,0.37529220001306385,0.004022199995233677,0.006422099992050789,0.01293880000594072,0.0031546000100206584,0.0006356000085361302,0.0003364000003784895,0.027509700012160465,0.03434546392987789,0.09874525239499934,0.16624500709805437,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,5,40,58,18,1,0.027980500002740882,0.34731170001032297,0.37529220001306385,0.004022199995233677,0.006422099992050789,0.01293880000594072,0.0031546000100206584,0.0006356000085361302,0.0003364000003784895,0.027509700012160465,0.07297081093319761,0.17795823153222298,0.20802882822224936,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,5,40,58,18,1,0.027980500002740882,0.34731170001032297,0.37529220001306385,0.004022199995233677,0.006422099992050789,0.01293880000594072,0.0031546000100206584,0.0006356000085361302,0.0003364000003784895,0.027509700012160465,0.3267335969380017,0.4550463954821021,0.3757300742247769,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,5,40,58,18,1,0.04250139999203384,0.29976920000626706,0.3422705999983009,,,,,,,0.041667299999971874,0.20159971837046045,0.34321968495352057,0.3356276208237598,0.0004695999959949404,0.005288500004098751,0.01863239999511279,0.013249000010546297,0.003072699997574091,0.0005908999883104116,0.000364200008334592,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,5,40,58,18,1,0.04250139999203384,0.29976920000626706,0.3422705999983009,,,,,,,0.041667299999971874,0.07061518540244358,0.18757449975070922,0.24465377676090094,0.0004695999959949404,0.005288500004098751,0.01863239999511279,0.013249000010546297,0.003072699997574091,0.0005908999883104116,0.000364200008334592,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,5,40,58,18,1,0.04250139999203384,0.29976920000626706,0.3422705999983009,,,,,,,0.041667299999971874,0.20574887993281296,0.36757772338450445,0.3086540273313271,0.0004695999959949404,0.005288500004098751,0.01863239999511279,0.013249000010546297,0.003072699997574091,0.0005908999883104116,0.000364200008334592,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,5,40,58,18,1,0.04250139999203384,0.29976920000626706,0.3422705999983009,,,,,,,0.041667299999971874,0.5534880239256558,0.6698015949442054,0.4508819811765512,0.0004695999959949404,0.005288500004098751,0.01863239999511279,0.013249000010546297,0.003072699997574091,0.0005908999883104116,0.000364200008334592,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,6,40,58,18,1,0.02593640000850428,0.3471788999886485,0.37311529999715276,0.0035293999972054735,0.005400199996074662,0.012472099988372065,0.002914299999247305,0.000739200011594221,0.0003693000035127625,0.02542449999600649,0.10174600032014397,0.18815531866329693,0.25420810867273924,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,6,40,58,18,1,0.02593640000850428,0.3471788999886485,0.37311529999715276,0.0035293999972054735,0.005400199996074662,0.012472099988372065,0.002914299999247305,0.000739200011594221,0.0003693000035127625,0.02542449999600649,0.03475720212876157,0.09513183100743478,0.16237790782890185,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,6,40,58,18,1,0.02593640000850428,0.3471788999886485,0.37311529999715276,0.0035293999972054735,0.005400199996074662,0.012472099988372065,0.002914299999247305,0.000739200011594221,0.0003693000035127625,0.02542449999600649,0.0781307128355429,0.17816715916941708,0.2231268236984951,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,6,40,58,18,1,0.02593640000850428,0.3471788999886485,0.37311529999715276,0.0035293999972054735,0.005400199996074662,0.012472099988372065,0.002914299999247305,0.000739200011594221,0.0003693000035127625,0.02542449999600649,0.3686670427004494,0.4830278503939389,0.425782989801851,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,6,40,58,18,1,0.04230240000470076,0.30832909999298863,0.3506314999976894,,,,,,,0.04177890000573825,0.1980987417889539,0.34758713130707214,0.35633696736254644,0.0004638999962480739,0.005223100000876002,0.017841300010331906,0.013820700012729503,0.003328699996927753,0.0007200999971246347,0.00038109999150037766,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,6,40,58,18,1,0.04230240000470076,0.30832909999298863,0.3506314999976894,,,,,,,0.04177890000573825,0.07138274263685368,0.20127961642054684,0.24452071961260202,0.0004638999962480739,0.005223100000876002,0.017841300010331906,0.013820700012729503,0.003328699996927753,0.0007200999971246347,0.00038109999150037766,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,6,40,58,18,1,0.04230240000470076,0.30832909999298863,0.3506314999976894,,,,,,,0.04177890000573825,0.19369519782326325,0.3682610468226796,0.333542206952386,0.0004638999962480739,0.005223100000876002,0.017841300010331906,0.013820700012729503,0.003328699996927753,0.0007200999971246347,0.00038109999150037766,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,6,40,58,18,1,0.04230240000470076,0.30832909999298863,0.3506314999976894,,,,,,,0.04177890000573825,0.5407102750261019,0.6553948188841304,0.506537581265633,0.0004638999962480739,0.005223100000876002,0.017841300010331906,0.013820700012729503,0.003328699996927753,0.0007200999971246347,0.00038109999150037766,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,7,40,58,18,1,0.027928499999688938,0.3492487000039546,0.3771772000036435,0.003992399986600503,0.006815800006734207,0.01272189999872353,0.0028568000125233084,0.0005782000080216676,0.0003234000032534823,0.027288500015856698,0.1077320272547635,0.2067877732602149,0.29401563892335625,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,7,40,58,18,1,0.027928499999688938,0.3492487000039546,0.3771772000036435,0.003992399986600503,0.006815800006734207,0.01272189999872353,0.0028568000125233084,0.0005782000080216676,0.0003234000032534823,0.027288500015856698,0.04158141627945754,0.11226238400846933,0.20086389725676124,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,7,40,58,18,1,0.027928499999688938,0.3492487000039546,0.3771772000036435,0.003992399986600503,0.006815800006734207,0.01272189999872353,0.0028568000125233084,0.0005782000080216676,0.0003234000032534823,0.027288500015856698,0.08426419074222917,0.19895255487851926,0.25770333857643135,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,7,40,58,18,1,0.027928499999688938,0.3492487000039546,0.3771772000036435,0.003992399986600503,0.006815800006734207,0.01272189999872353,0.0028568000125233084,0.0005782000080216676,0.0003234000032534823,0.027288500015856698,0.34688224297216014,0.4977493599155138,0.4715720700099449,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,7,40,58,18,1,0.04042039999330882,0.29650219999894034,0.33692259999224916,,,,,,,0.039905700032250024,0.19802934775163755,0.33444691571969076,0.35599638451054827,0.00033120000443886966,0.005256400007056072,0.017849299998488277,0.012949100011610426,0.002514699997846037,0.0006844000017736107,0.0003206000110367313,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,7,40,58,18,1,0.04042039999330882,0.29650219999894034,0.33692259999224916,,,,,,,0.039905700032250024,0.07032163827505943,0.18846177314298482,0.2558856379859766,0.00033120000443886966,0.005256400007056072,0.017849299998488277,0.012949100011610426,0.002514699997846037,0.0006844000017736107,0.0003206000110367313,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,7,40,58,18,1,0.04042039999330882,0.29650219999894034,0.33692259999224916,,,,,,,0.039905700032250024,0.19792481927653674,0.35356596316028394,0.3599541875066719,0.00033120000443886966,0.005256400007056072,0.017849299998488277,0.012949100011610426,0.002514699997846037,0.0006844000017736107,0.0003206000110367313,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,7,40,58,18,1,0.04042039999330882,0.29650219999894034,0.33692259999224916,,,,,,,0.039905700032250024,0.5245189453345425,0.6416387787020887,0.48636479580691294,0.00033120000443886966,0.005256400007056072,0.017849299998488277,0.012949100011610426,0.002514699997846037,0.0006844000017736107,0.0003206000110367313,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,8,40,58,18,1,0.02675710000039544,0.34072290000040084,0.3674800000007963,0.0034988999977940693,0.005681299997377209,0.012923900008900091,0.0030338999931700528,0.0006416999967768788,0.0003311999898869544,0.026110899983905256,0.1062107801345536,0.20278981226731033,0.27864239468255103,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,8,40,58,18,1,0.02675710000039544,0.34072290000040084,0.3674800000007963,0.0034988999977940693,0.005681299997377209,0.012923900008900091,0.0030338999931700528,0.0006416999967768788,0.0003311999898869544,0.026110899983905256,0.03895849445759747,0.10940984171268649,0.1861791647197066,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,8,40,58,18,1,0.02675710000039544,0.34072290000040084,0.3674800000007963,0.0034988999977940693,0.005681299997377209,0.012923900008900091,0.0030338999931700528,0.0006416999967768788,0.0003311999898869544,0.026110899983905256,0.08592072068145191,0.19750031395651085,0.2701440551180829,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,8,40,58,18,1,0.02675710000039544,0.34072290000040084,0.3674800000007963,0.0034988999977940693,0.005681299997377209,0.012923900008900091,0.0030338999931700528,0.0006416999967768788,0.0003311999898869544,0.026110899983905256,0.35623240534996325,0.4919099624621784,0.4557493808727421,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,8,40,58,18,1,0.04208310000831261,0.28986439999425784,0.33194750000257045,,,,,,,0.041564299986930564,0.2012966794237064,0.3363322128918778,0.34220473989952843,0.0005084000003989786,0.005516499993973412,0.018621499999426305,0.013234600002760999,0.0027144999912707135,0.0006504000048153102,0.0003183999942848459,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,8,40,58,18,1,0.04208310000831261,0.28986439999425784,0.33194750000257045,,,,,,,0.041564299986930564,0.07426885566334102,0.1852803951289039,0.24079471231299707,0.0005084000003989786,0.005516499993973412,0.018621499999426305,0.013234600002760999,0.0027144999912707135,0.0006504000048153102,0.0003183999942848459,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,8,40,58,18,1,0.04208310000831261,0.28986439999425784,0.33194750000257045,,,,,,,0.041564299986930564,0.19962504667437547,0.36364985724281224,0.3504594994196582,0.0005084000003989786,0.005516499993973412,0.018621499999426305,0.013234600002760999,0.0027144999912707135,0.0006504000048153102,0.0003183999942848459,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,8,40,58,18,1,0.04208310000831261,0.28986439999425784,0.33194750000257045,,,,,,,0.041564299986930564,0.5366431713913802,0.6630637629073465,0.46710174641650426,0.0005084000003989786,0.005516499993973412,0.018621499999426305,0.013234600002760999,0.0027144999912707135,0.0006504000048153102,0.0003183999942848459,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,9,40,58,18,1,0.02974529999482911,0.398738100004266,0.4284833999990951,0.004026599999633618,0.007161200002883561,0.013903500002925284,0.003108900011284277,0.0006847000040579587,0.00034479999158065766,0.029229700012365356,0.10930332035711542,0.19812901786308784,0.271885563396055,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,9,40,58,18,1,0.02974529999482911,0.398738100004266,0.4284833999990951,0.004026599999633618,0.007161200002883561,0.013903500002925284,0.003108900011284277,0.0006847000040579587,0.00034479999158065766,0.029229700012365356,0.04125572979550648,0.10252416491632323,0.17296037102007078,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,9,40,58,18,1,0.02974529999482911,0.398738100004266,0.4284833999990951,0.004026599999633618,0.007161200002883561,0.013903500002925284,0.003108900011284277,0.0006847000040579587,0.00034479999158065766,0.029229700012365356,0.07614085674730554,0.18021015138871962,0.22662771933560638,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,9,40,58,18,1,0.02974529999482911,0.398738100004266,0.4284833999990951,0.004026599999633618,0.007161200002883561,0.013903500002925284,0.003108900011284277,0.0006847000040579587,0.00034479999158065766,0.029229700012365356,0.39120944757674314,0.5079022323626426,0.42197871051745695,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,9,40,58,18,1,0.048499000011361204,0.3626684000046225,0.41116740001598373,,,,,,,0.047968500017304905,0.19259392075768167,0.3399576840408222,0.34808997724357166,0.00048660000902600586,0.0063919999956851825,0.02007210000010673,0.01533390000986401,0.003838199991150759,0.001116700004786253,0.0007290000066859648,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,9,40,58,18,1,0.048499000011361204,0.3626684000046225,0.41116740001598373,,,,,,,0.047968500017304905,0.06680086144750857,0.1919589214781557,0.24741825949311863,0.00048660000902600586,0.0063919999956851825,0.02007210000010673,0.01533390000986401,0.003838199991150759,0.001116700004786253,0.0007290000066859648,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,9,40,58,18,1,0.048499000011361204,0.3626684000046225,0.41116740001598373,,,,,,,0.047968500017304905,0.18870497221497068,0.3645267464143425,0.3565251573234531,0.00048660000902600586,0.0063919999956851825,0.02007210000010673,0.01533390000986401,0.003838199991150759,0.001116700004786253,0.0007290000066859648,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,9,40,58,18,1,0.048499000011361204,0.3626684000046225,0.41116740001598373,,,,,,,0.047968500017304905,0.5369782851981235,0.6388257697525431,0.445351508564773,0.00048660000902600586,0.0063919999956851825,0.02007210000010673,0.01533390000986401,0.003838199991150759,0.001116700004786253,0.0007290000066859648,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,10,40,58,18,1,0.029114599994500168,0.3791309999942314,0.40824559998873156,0.00413289999414701,0.006381799990776926,0.013715299995965324,0.0029423000087263063,0.0006327000010060146,0.0004523999959928915,0.028257399986614473,0.10771857552071809,0.2045911776324661,0.26679623818933135,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,10,40,58,18,1,0.029114599994500168,0.3791309999942314,0.40824559998873156,0.00413289999414701,0.006381799990776926,0.013715299995965324,0.0029423000087263063,0.0006327000010060146,0.0004523999959928915,0.028257399986614473,0.037773631085074914,0.10959450810241644,0.1773521320515623,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,10,40,58,18,1,0.029114599994500168,0.3791309999942314,0.40824559998873156,0.00413289999414701,0.006381799990776926,0.013715299995965324,0.0029423000087263063,0.0006327000010060146,0.0004523999959928915,0.028257399986614473,0.08049526550784544,0.1897661831640474,0.2464526937457956,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,10,40,58,18,1,0.029114599994500168,0.3791309999942314,0.40824559998873156,0.00413289999414701,0.006381799990776926,0.013715299995965324,0.0029423000087263063,0.0006327000010060146,0.0004523999959928915,0.028257399986614473,0.3897713402612159,0.5187408883426747,0.4341283309688619,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,10,40,58,18,1,0.0400320000044303,0.3636067000043113,0.4036387000087416,,,,,,,0.03941299997677561,0.17355887391448638,0.3172409807193671,0.3054176692911547,0.0005514999938895926,0.004804099997272715,0.017298099992331117,0.012958500010427088,0.0027820999966934323,0.0006655999895883724,0.0003530999965732917,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,10,40,58,18,1,0.0400320000044303,0.3636067000043113,0.4036387000087416,,,,,,,0.03941299997677561,0.0667575157726245,0.18154156505807748,0.22982767512502822,0.0005514999938895926,0.004804099997272715,0.017298099992331117,0.012958500010427088,0.0027820999966934323,0.0006655999895883724,0.0003530999965732917,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
